brick_id,brick_name,t2d_patients,t2d_prevalence_per_1000,morbid_obesity_share,longterm_disease_share,fraction_blood_clot,higher_education_per_1000,minimum_physical_activity,life_expectancy_years,work_absence_rate,sales_glp_volume_total,sales_glp_value_total,sales_glp_volume_share,Factor1,Factor2,Factor3
202,Roskilde,5289.851966,51.2726635,0.1874545454545454,0.359,0.0128333333333333,296.85507433855554,0.3159090909090909,80.97009090909091,6.1089166666666666,8314,7157988.65,0.021826219816338425,0.09318199472586128,1.2211960164668365,0.014350347675080644
203,Kalundborg,7027.738707,67.91004298,0.215,0.39075,0.0181666666666666,196.0044765530344,0.35575,80.174875,5.9895,15318,13241082.969999999,0.04021337925747799,1.243409060521662,2.100496544145028,0.43648929009026466
204,Slagelse,4202.967621,63.14364985,0.217,0.3873999999999999,0.0139999999999999,202.34593541855293,0.3342,79.7442,5.8786,7984,6835544.87,0.020959891630219628,0.7697051739494586,0.06495678148545989,0.7002765893118861
205,Ringsted,4018.946158,60.12875953,0.2082222222222222,0.3775555555555555,0.0132857142857142,225.2608169327864,0.3269999999999999,79.93622222222223,5.778777777777778,6725,5759988.11,0.017654718338330034,0.5280259326629568,-0.1106993666304597,0.4379134145883791
206,Naestved,4189.080501,59.82178764,0.2272857142857142,0.3758571428571429,0.0165,215.94282505376884,0.320875,79.76875,6.241,8570,7332736.82,0.0224982804698124,0.7294651281078653,0.28566938825768895,1.2079426923635483
207,Vordingborg,3873.451601,64.03457763,0.2311428571428571,0.3791111111111111,0.0138333333333333,199.10054051271032,0.334,79.86544444444445,6.345222222222223,8177,7072699.88,0.021466562357252743,0.8453482135250684,0.2966782614274333,1.0987879931015123
208,Falster,3213.192353,69.20658109,0.2249999999999999,0.404,0.015,184.70136265915912,0.345,78.85,6.225,5899,5293569.37,0.015486272636105409,0.9971737259760275,-0.3962984305081076,1.9763227449938152
209,Lolland,3765.766956,79.30768814,0.22925,0.421,0.019,143.7895593201676,0.35925,78.17025,6.048500000000001,5827,4936502.4,0.015297255577315852,1.514690890269766,-0.34407946836486575,2.424122646023
301,Svendborg,3078.366654,58.55190974,0.19,0.3633333333333333,0.0153333333333333,222.28387765590747,0.34,80.73333333333333,5.89,4211,3721359.43,0.01105487270226138,0.6838819828570393,-0.5890524550699384,-0.15005322288642917
302,Nyborg,4307.787178,57.84283344,0.1898461538461538,0.3732499999999999,0.01625,216.3549893940196,0.3234285714285714,81.11907692307692,6.074846153846154,6269,5509666.2,0.016457610299329514,0.7392293349497708,0.3937314465234436,-0.17774637926767956
303,Assens,3134.362117,55.48230962,0.17525,0.3697142857142857,0.0155,211.38488006293048,0.3121428571428572,80.8752,6.1212857142857136,5404,4683279.31,0.014186780356927213,0.4822627978450923,-0.40188045112609533,0.16541593712332575
304,Ydre Odense,5438.289095,46.68059309,0.162,0.3555,0.012,340.9214428989368,0.2725,80.89750000000001,5.536,8386,7639981.44,0.02201523687512798,-0.5616175516980851,0.7430958896035222,-0.3416516579117328
305,Odense City,1979.051798,41.01236758,0.16,0.355,0.012,300.8414901770296,0.27,80.9,5.53,3312,2959103.1,0.008694784704319565,-0.530549783163958,-1.7219456720553925,-0.36778758889141006
306,Middelfart,3061.463442,56.53254499,0.215,0.37,0.0139999999999999,223.4598962778341,0.35,80.69999999999999,5.895,5833,5226303.6,0.01531300699888165,0.806294305930456,-0.575918920731985,-0.2424059644961467
307,Soenderborg,3907.674682,65.03144805,0.199,0.3645,0.016,233.63027401282295,0.3305,81.194,5.99,5807,4857084.72,0.0152447508387632,0.8675666669595786,0.1313207335928026,-0.38967004186915755
308,Aabenraa,3936.207344,64.66261469,0.2063333333333333,0.358,0.01375,194.59891862630437,0.3386666666666666,80.9255,6.002,6313,5274399.58,0.016573120724145355,0.8483461544724559,0.1859963385205553,-0.3464330390235706
309,Toender,2043.07095,71.00653216,0.2165,0.336,0.0165,168.87752278690252,0.3485,80.722,5.9350000000000005,3552,2968463.12,0.009324841566951417,1.1398000755390074,-1.2403375121265054,-0.31219216868214555
310,Ribe,2077.394413,57.77601548,0.2085714285714285,0.3636666666666666,0.0116666666666666,215.3250563112078,0.3236,81.15957142857144,5.530714285714287,2762,2378959.15,0.0072509043941215694,0.6078205814828451,-1.5147599547753126,-1.0769330632700094
311,Haderslev,3505.59485,58.43437209,0.1955,0.3468,0.01325,222.37420921815823,0.34,81.25416666666668,6.1610000000000005,4674,3981733.52,0.012270357399755329,0.6167165886689405,0.09667904055695062,-0.4358036772478136
312,Kolding,5447.790987,52.87115546,0.179,0.3525,0.0145,253.61879827427336,0.332,80.8945,6.209,9232,8291219.87,0.02423618731590526,0.3067126931311043,1.3830698234687864,0.1068101107344882
313,Esbjerg,3579.939972,53.46545553,0.1984999999999999,0.3621666666666667,0.01475,244.83989531529497,0.3081666666666666,81.23960000000001,5.584166666666667,5561,4788118.01,0.01459894255456555,0.45763315771369756,-0.5432257902087425,-0.8855544319161939
314,Varde,3781.456767,54.84823577,0.2077999999999999,0.3468333333333334,0.0129999999999999,211.42076569141824,0.3163333333333333,81.20375,5.568125,5437,4639460.11,0.014273413175539092,0.48485883156485715,-0.3628763899684333,-1.102863089982411
315,Vejle,4389.045281,47.47428671,0.1839999999999999,0.354,0.0115,265.05283823869576,0.3266,81.0535,5.8615,6285,5402719.52,0.016499614090171637,0.09212857468430681,0.39551440823578515,-0.518452516924769
401,Hedensted,2370.547669,53.20616935,0.179,0.3561428571428571,0.0119999999999999,228.8272451162804,0.3048333333333333,81.2405,5.538875,4360,3947148.29,0.011446033004478655,0.21743104876412175,-1.3320757755906585,-0.9860914622413901
402,Horsens,4712.911326,51.96497371,0.1581428571428571,0.3517499999999999,0.012,278.87800470026315,0.2711666666666666,81.3365,5.62225,7855,7141833.6899999995,0.020621236066555006,-0.2785453236162259,0.35931100710293706,-0.7316447190335913
403,Aarhus City,2169.52533,32.71348075,0.11,0.316,0.009,354.40011793227364,0.24,81.5,5.28,2137,2134257.2600000002,0.00561013131435112,-1.4834243407958263,-1.6565731502737218,-1.1124225631211884
404,Ydre Aarhus,7242.629748,39.30785626,0.11,0.316,0.009,425.8400076915594,0.24,81.5,5.28,10585,9360032.98,0.02778813287899233,-1.628379941934435,1.945618020612629,-1.04689872793129
405,Silkeborg,5324.721566,46.99334174,0.1639285714285714,0.3404615384615385,0.0124999999999999,315.82184705641765,0.2865454545454545,81.56769230769231,5.566538461538462,7214,6474231.97,0.018938459195942434,-0.3235478295213727,0.7741560313079112,-1.0734761179984968
406,Herning,5502.937133,54.01921206,0.1875999999999999,0.3556,0.012,236.95992088403597,0.2979,81.30030769230767,5.628076923076923,8642,7411446.58,0.022687297528601956,0.1773717698576311,0.9102357147821558,-0.9629078975886673
407,Ringkoebing,3595.348458,59.04758591,0.1968333333333333,0.3498333333333334,0.0115999999999999,200.4732082209622,0.3164285714285714,81.30233333333332,5.420999999999999,7543,6439121.6899999995,0.019802162145133598,0.48749109141710584,-0.5498083963231353,-1.3853667650914485
408,Holstebro,4169.023897,58.41996408,0.1962857142857142,0.3595,0.0156,212.34474987603733,0.2998333333333333,81.00871428571429,5.382285714285715,7675,6606634.86,0.02014869341958112,0.5297733041745302,-0.3882077341110939,-0.9278056196607679
409,Skive,2300.01127,56.05545247,0.206,0.378,0.0156666666666666,210.0775770082384,0.2936666666666667,81.23533333333333,5.774666666666666,3049,2632715.7,0.00800434739235216,0.6840259196128544,-1.338963903893509,-0.5589432407930551
410,Viborg,3582.229503,51.69609927,0.19875,0.3652499999999999,0.0146666666666666,252.99290157804683,0.287,81.36659999999999,5.5120000000000005,5122,4483167.99,0.013446463543334786,0.32034908712212484,-0.6444345697396036,-0.9832318838841234
411,Randers,6259.278154,53.04023519,0.1784444444444444,0.354,0.0097142857142857,249.01942138882265,0.2853333333333334,80.88558333333333,5.316833333333332,7558,6497194.0200000005,0.019841540699048088,-0.2054700044369847,1.151894207615506,-0.9522499181850863
412,Ebeltoft,4274.203608,53.52053703,0.1823,0.3761,0.0123333333333333,250.24932397088065,0.2901,80.72722222222222,5.699272727272728,5683,5065352.72,0.014919221459736742,0.09255366218749767,0.03296362649376633,-0.1678641489419172
501,Hadsund,4849.784699,50.61454736,0.1895,0.3746250000000001,0.0139999999999999,305.13395219184395,0.29075,80.6282222222222,5.796,4881,4305550.18,0.012813781443775301,0.002667849837338728,0.4812117007103663,0.153559840572927
502,Aalborg City,2868.330158,42.67141966,0.18,0.36,0.013,298.5250113258012,0.27,80.6,6.06,2498,2378072.77,0.006557841845226532,-0.38456254154639413,-0.685169157103223,0.5458335036840607
503,Hobro,3474.225869,60.98449804,0.21275,0.3861111111111112,0.0139999999999999,199.93466690250875,0.3015,80.56733333333334,5.495,5413,4549832.53,0.014210407489275908,0.6844392048606412,-0.7876956936201536,-0.3896580501952838
504,Thisted,3336.906572,64.225625,0.1956666666666666,0.39175,0.01625,167.90110080532335,0.30575,80.45775,5.5785,4064,3770688.5300000003,0.01066896287389937,0.8688788794992653,-0.8759434281808769,-0.1213152197735787
505,Fjerritslev,2074.492334,61.36825032,0.20675,0.39675,0.015,211.50638770629,0.30825,80.61725,5.785500000000001,2531,2272721.56,0.006644474663838411,0.8055050440552612,-1.4837448102691058,0.02830178553120362
506,Noerresundby,3386.69276,51.90731489,0.1928,0.3885555555555556,0.0135,266.142968695731,0.2905555555555555,80.65899999999999,6.024111111111111,4892,4404252.48,0.012842659049979261,0.21044990041880535,-0.3336074116952511,0.38930673207451516
507,Hjoerring,3330.307144,59.90838539,0.20375,0.398,0.014,201.7573158456195,0.304,80.9068,6.112142857142857,3746,3329583.7,0.009834137530912165,0.757655379957184,-0.2702815988635743,0.12574552406233452
508,Frederikshavn,3214.261846,61.7071137,0.21,0.3951666666666666,0.0139999999999999,177.93419951797102,0.2945,80.37742857142857,6.036999999999999,3379,2914704.2199999997,0.008870675578470957,0.7075616424083107,-0.5101372201219366,0.4953319995637633
