brick_id,brick_name,t2d_prevalence_per_1000,morbid_obesity_share,longterm_disease_share,fraction_blood_clot,higher_education_per_1000,minimum_physical_activity
309,Toender,71.00653216,0.2165,0.336,0.0165,168.87752278690252,0.3485
310,Ribe,57.77601548,0.2085714285714285,0.3636666666666666,0.0116666666666666,215.3250563112078,0.3236
311,Haderslev,58.43437209,0.1955,0.3468,0.01325,222.37420921815823,0.34
312,Kolding,52.87115546,0.179,0.3525,0.0145,253.61879827427336,0.332
313,Esbjerg,53.46545553,0.1984999999999999,0.3621666666666667,0.01475,244.83989531529497,0.3081666666666666
314,Varde,54.84823577,0.2077999999999999,0.3468333333333334,0.0129999999999999,211.42076569141824,0.3163333333333333
315,Vejle,47.47428671,0.1839999999999999,0.354,0.0115,265.05283823869576,0.3266
401,Hedensted,53.20616935,0.179,0.3561428571428571,0.0119999999999999,228.8272451162804,0.3048333333333333
402,Horsens,51.96497371,0.1581428571428571,0.3517499999999999,0.012,278.87800470026315,0.2711666666666666
403,Aarhus City,32.71348075,0.11,0.316,0.009,354.40011793227364,0.24
404,Ydre Aarhus,39.30785626,0.11,0.316,0.009,425.8400076915594,0.24
405,Silkeborg,46.99334174,0.1639285714285714,0.3404615384615385,0.0124999999999999,315.82184705641765,0.2865454545454545
406,Herning,54.01921206,0.1875999999999999,0.3556,0.012,236.9599208840359,0.2979
407,Ringkoebing,59.04758591,0.1968333333333333,0.3498333333333334,0.0115999999999999,200.4732082209622,0.3164285714285714
408,Holstebro,58.41996408,0.1962857142857142,0.3595,0.0156,212.34474987603735,0.2998333333333333
409,Skive,56.05545247,0.206,0.378,0.0156666666666666,210.0775770082384,0.2936666666666667
410,Viborg,51.69609927,0.19875,0.3652499999999999,0.0146666666666666,252.99290157804683,0.287
411,Randers,53.04023519,0.1784444444444444,0.354,0.0097142857142857,249.01942138882265,0.2853333333333334
412,Ebeltoft,53.52053703,0.1823,0.3761,0.0123333333333333,250.24932397088065,0.2901
501,Hadsund,50.61454736,0.1895,0.3746250000000001,0.0139999999999999,305.13395219184395,0.29075
502,Aalborg City,42.67141966,0.18,0.36,0.013,298.52501132580113,0.27
503,Hobro,60.98449804,0.21275,0.3861111111111112,0.0139999999999999,199.93466690250875,0.3015
504,Thisted,64.225625,0.1956666666666666,0.39175,0.01625,167.90110080532335,0.30575
505,Fjerritslev,61.36825032,0.20675,0.39675,0.015,211.50638770628996,0.30825
506,Noerresundby,51.90731489,0.1928,0.3885555555555556,0.0135,266.142968695731,0.2905555555555555
507,Hjoerring,59.90838539,0.20375,0.398,0.014,201.7573158456195,0.304
508,Frederikshavn,61.7071137,0.21,0.3951666666666666,0.0139999999999999,177.93419951797102,0.2945
